path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60571/7250_251_cat201__kornia.jpg,TM_60571,kornia,201,13,omicron,7250_251
glyph_crops_merged_by_tm/TM_60571/7250_10183_cat33__opencv.jpg,TM_60571,opencv,33,8,kappa,7250_10183
glyph_crops_merged_by_tm/TM_60571/7250_157_cat8__kornia.jpg,TM_60571,kornia,8,0,alpha,7250_157
glyph_crops_merged_by_tm/TM_60571/7250_10272_cat23__opencv.jpg,TM_60571,opencv,23,4,epsilon,7250_10272
glyph_crops_merged_by_tm/TM_60571/7250_112_cat150__kornia.jpg,TM_60571,kornia,150,5,eta,7250_112
glyph_crops_merged_by_tm/TM_60571/7250_10340_cat23__opencv.jpg,TM_60571,opencv,23,4,epsilon,7250_10340
glyph_crops_merged_by_tm/TM_60571/7250_183_cat23__kornia.jpg,TM_60571,kornia,23,4,epsilon,7250_183
glyph_crops_merged_by_tm/TM_60571/7250_154_cat7__kornia.jpg,TM_60571,kornia,7,20,theta,7250_154
glyph_crops_merged_by_tm/TM_60571/7250_176_cat23__kornia.jpg,TM_60571,kornia,23,4,epsilon,7250_176
glyph_crops_merged_by_tm/TM_60571/7250_10120_cat161__opencv.jpg,TM_60571,opencv,161,21,upsilon,7250_10120
glyph_crops_merged_by_tm/TM_60571/7250_136_cat33__kornia.jpg,TM_60571,kornia,33,8,kappa,7250_136
glyph_crops_merged_by_tm/TM_60571/7250_220_cat150__kornia.jpg,TM_60571,kornia,150,5,eta,7250_220
glyph_crops_merged_by_tm/TM_60571/7250_13_cat186__kornia.jpg,TM_60571,kornia,186,3,delta,7250_13
glyph_crops_merged_by_tm/TM_60571/7250_10197_cat161__opencv.jpg,TM_60571,opencv,161,21,upsilon,7250_10197
glyph_crops_merged_by_tm/TM_60571/7250_10156_cat212__opencv.jpg,TM_60571,opencv,212,7,iota,7250_10156
glyph_crops_merged_by_tm/TM_60571/7250_20_cat150__kornia.jpg,TM_60571,kornia,150,5,eta,7250_20
glyph_crops_merged_by_tm/TM_60571/7250_10281_cat212__opencv.jpg,TM_60571,opencv,212,7,iota,7250_10281
glyph_crops_merged_by_tm/TM_60571/7250_10428_cat23__opencv.jpg,TM_60571,opencv,23,4,epsilon,7250_10428
glyph_crops_merged_by_tm/TM_60571/7250_10343_cat150__opencv.jpg,TM_60571,opencv,150,5,eta,7250_10343
glyph_crops_merged_by_tm/TM_60571/7250_10331_cat119__opencv.jpg,TM_60571,opencv,119,11,nu,7250_10331
glyph_crops_merged_by_tm/TM_60571/7250_10182_cat23__opencv.jpg,TM_60571,opencv,23,4,epsilon,7250_10182
glyph_crops_merged_by_tm/TM_60571/7250_182_cat119__kornia.jpg,TM_60571,kornia,119,11,nu,7250_182
glyph_crops_merged_by_tm/TM_60571/7250_10269_cat59__opencv.jpg,TM_60571,opencv,59,10,mu,7250_10269
glyph_crops_merged_by_tm/TM_60571/7250_10240_cat150__opencv.jpg,TM_60571,opencv,150,5,eta,7250_10240
glyph_crops_merged_by_tm/TM_60571/7250_10382_cat119__opencv.jpg,TM_60571,opencv,119,11,nu,7250_10382
glyph_crops_merged_by_tm/TM_60571/7250_94_cat119__kornia.jpg,TM_60571,kornia,119,11,nu,7250_94
glyph_crops_merged_by_tm/TM_60571/7250_237_cat119__kornia.jpg,TM_60571,kornia,119,11,nu,7250_237
glyph_crops_merged_by_tm/TM_60571/7250_10307_cat212__opencv.jpg,TM_60571,opencv,212,7,iota,7250_10307
glyph_crops_merged_by_tm/TM_60571/7250_178_cat212__kornia.jpg,TM_60571,kornia,212,7,iota,7250_178
glyph_crops_merged_by_tm/TM_60571/7250_10118_cat201__opencv.jpg,TM_60571,opencv,201,13,omicron,7250_10118
glyph_crops_merged_by_tm/TM_60571/7250_270_cat201__kornia.jpg,TM_60571,kornia,201,13,omicron,7250_270
glyph_crops_merged_by_tm/TM_60571/7250_10275_cat7__opencv.jpg,TM_60571,opencv,7,20,theta,7250_10275
glyph_crops_merged_by_tm/TM_60571/7250_10270_cat107__opencv.jpg,TM_60571,opencv,107,15,pi,7250_10270
glyph_crops_merged_by_tm/TM_60571/7250_86_cat107__kornia.jpg,TM_60571,kornia,107,15,pi,7250_86
glyph_crops_merged_by_tm/TM_60571/7250_177_cat23__kornia.jpg,TM_60571,kornia,23,4,epsilon,7250_177
glyph_crops_merged_by_tm/TM_60571/7250_10316_cat8__opencv.jpg,TM_60571,opencv,8,0,alpha,7250_10316
glyph_crops_merged_by_tm/TM_60571/7250_10373_cat212__opencv.jpg,TM_60571,opencv,212,7,iota,7250_10373
glyph_crops_merged_by_tm/TM_60571/7250_121_cat33__kornia.jpg,TM_60571,kornia,33,8,kappa,7250_121
glyph_crops_merged_by_tm/TM_60571/7250_10305_cat23__opencv.jpg,TM_60571,opencv,23,4,epsilon,7250_10305
glyph_crops_merged_by_tm/TM_60571/7250_10378_cat201__opencv.jpg,TM_60571,opencv,201,13,omicron,7250_10378
glyph_crops_merged_by_tm/TM_60571/7250_10353_cat120__opencv.jpg,TM_60571,opencv,120,9,lambda,7250_10353
glyph_crops_merged_by_tm/TM_60571/7250_188_cat7__kornia.jpg,TM_60571,kornia,7,20,theta,7250_188
glyph_crops_merged_by_tm/TM_60571/7250_10158_cat161__opencv.jpg,TM_60571,opencv,161,21,upsilon,7250_10158
glyph_crops_merged_by_tm/TM_60571/7250_262_cat8__kornia.jpg,TM_60571,kornia,8,0,alpha,7250_262
glyph_crops_merged_by_tm/TM_60571/7250_10241_cat33__opencv.jpg,TM_60571,opencv,33,8,kappa,7250_10241
glyph_crops_merged_by_tm/TM_60571/7250_224_cat8__kornia.jpg,TM_60571,kornia,8,0,alpha,7250_224
glyph_crops_merged_by_tm/TM_60571/7250_10172_cat186__opencv.jpg,TM_60571,opencv,186,3,delta,7250_10172
glyph_crops_merged_by_tm/TM_60571/7250_10227_cat201__opencv.jpg,TM_60571,opencv,201,13,omicron,7250_10227
glyph_crops_merged_by_tm/TM_60571/7250_10369_cat177__opencv.jpg,TM_60571,opencv,177,2,chi,7250_10369
glyph_crops_merged_by_tm/TM_60571/7250_110_cat23__kornia.jpg,TM_60571,kornia,23,4,epsilon,7250_110
glyph_crops_merged_by_tm/TM_60571/7250_91_cat119__kornia.jpg,TM_60571,kornia,119,11,nu,7250_91
glyph_crops_merged_by_tm/TM_60571/7250_10403_cat14__opencv.jpg,TM_60571,opencv,14,19,tau,7250_10403
glyph_crops_merged_by_tm/TM_60571/7250_108_cat14__kornia.jpg,TM_60571,kornia,14,19,tau,7250_108
glyph_crops_merged_by_tm/TM_60571/7250_10323_cat8__opencv.jpg,TM_60571,opencv,8,0,alpha,7250_10323
glyph_crops_merged_by_tm/TM_60571/7250_192_cat59__kornia.jpg,TM_60571,kornia,59,10,mu,7250_192
glyph_crops_merged_by_tm/TM_60571/7250_274_cat23__kornia.jpg,TM_60571,kornia,23,4,epsilon,7250_274
glyph_crops_merged_by_tm/TM_60571/7250_10416_cat119__opencv.jpg,TM_60571,opencv,119,11,nu,7250_10416
glyph_crops_merged_by_tm/TM_60571/7250_10167_cat8__opencv.jpg,TM_60571,opencv,8,0,alpha,7250_10167
glyph_crops_merged_by_tm/TM_60571/7250_35_cat201__kornia.jpg,TM_60571,kornia,201,13,omicron,7250_35
glyph_crops_merged_by_tm/TM_60571/7250_10185_cat8__opencv.jpg,TM_60571,opencv,8,0,alpha,7250_10185
glyph_crops_merged_by_tm/TM_60965/2843_2_cat8__kornia.jpg,TM_60965,kornia,8,0,alpha,2843_2
glyph_crops_merged_by_tm/TM_60965/2843_5663_cat100__opencv.jpg,TM_60965,opencv,100,17,rho,2843_5663
glyph_crops_merged_by_tm/TM_60965/2843_10_cat33__kornia.jpg,TM_60965,kornia,33,8,kappa,2843_10
glyph_crops_merged_by_tm/TM_60965/2843_58_cat14__kornia.jpg,TM_60965,kornia,14,19,tau,2843_58
glyph_crops_merged_by_tm/TM_60965/2843_82_cat161__kornia.jpg,TM_60965,kornia,161,21,upsilon,2843_82
glyph_crops_merged_by_tm/TM_60965/2843_122_cat14__kornia.jpg,TM_60965,kornia,14,19,tau,2843_122
glyph_crops_merged_by_tm/TM_60965/2843_31_cat8__kornia.jpg,TM_60965,kornia,8,0,alpha,2843_31
glyph_crops_merged_by_tm/TM_60965/2843_5658_cat161__opencv.jpg,TM_60965,opencv,161,21,upsilon,2843_5658
glyph_crops_merged_by_tm/TM_60965/2843_5647_cat45__opencv.jpg,TM_60965,opencv,45,12,omega,2843_5647
glyph_crops_merged_by_tm/TM_60965/2843_5646_cat8__opencv.jpg,TM_60965,opencv,8,0,alpha,2843_5646
glyph_crops_merged_by_tm/TM_60965/2843_5616_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5616
glyph_crops_merged_by_tm/TM_60965/2843_5660_cat107__opencv.jpg,TM_60965,opencv,107,15,pi,2843_5660
glyph_crops_merged_by_tm/TM_60965/2843_76_cat14__kornia.jpg,TM_60965,kornia,14,19,tau,2843_76
glyph_crops_merged_by_tm/TM_60965/2843_5672_cat45__opencv.jpg,TM_60965,opencv,45,12,omega,2843_5672
glyph_crops_merged_by_tm/TM_60965/2843_92_cat8__kornia.jpg,TM_60965,kornia,8,0,alpha,2843_92
glyph_crops_merged_by_tm/TM_60965/2843_5699_cat119__opencv.jpg,TM_60965,opencv,119,11,nu,2843_5699
glyph_crops_merged_by_tm/TM_60965/2843_5716_cat33__opencv.jpg,TM_60965,opencv,33,8,kappa,2843_5716
glyph_crops_merged_by_tm/TM_60965/2843_99_cat100__kornia.jpg,TM_60965,kornia,100,17,rho,2843_99
glyph_crops_merged_by_tm/TM_60965/2843_5696_cat14__opencv.jpg,TM_60965,opencv,14,19,tau,2843_5696
glyph_crops_merged_by_tm/TM_60965/2843_5652_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5652
glyph_crops_merged_by_tm/TM_60965/2843_5714_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5714
glyph_crops_merged_by_tm/TM_60965/2843_5682_cat14__opencv.jpg,TM_60965,opencv,14,19,tau,2843_5682
glyph_crops_merged_by_tm/TM_60965/2843_5655_cat212__opencv.jpg,TM_60965,opencv,212,7,iota,2843_5655
glyph_crops_merged_by_tm/TM_60965/2843_5698_cat144__opencv.jpg,TM_60965,opencv,144,23,zeta,2843_5698
glyph_crops_merged_by_tm/TM_60965/2843_22_cat144__kornia.jpg,TM_60965,kornia,144,23,zeta,2843_22
glyph_crops_merged_by_tm/TM_60965/2843_128_cat14__kornia.jpg,TM_60965,kornia,14,19,tau,2843_128
glyph_crops_merged_by_tm/TM_60965/2843_5669_cat14__opencv.jpg,TM_60965,opencv,14,19,tau,2843_5669
glyph_crops_merged_by_tm/TM_60965/2843_57_cat23__kornia.jpg,TM_60965,kornia,23,4,epsilon,2843_57
glyph_crops_merged_by_tm/TM_60965/2843_5713_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5713
glyph_crops_merged_by_tm/TM_60965/2843_110_cat212__kornia.jpg,TM_60965,kornia,212,7,iota,2843_110
glyph_crops_merged_by_tm/TM_60965/2843_5621_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5621
glyph_crops_merged_by_tm/TM_60965/2843_106_cat201__kornia.jpg,TM_60965,kornia,201,13,omicron,2843_106
glyph_crops_merged_by_tm/TM_60965/2843_91_cat33__kornia.jpg,TM_60965,kornia,33,8,kappa,2843_91
glyph_crops_merged_by_tm/TM_60965/2843_5688_cat14__opencv.jpg,TM_60965,opencv,14,19,tau,2843_5688
glyph_crops_merged_by_tm/TM_60965/2843_127_cat150__kornia.jpg,TM_60965,kornia,150,5,eta,2843_127
glyph_crops_merged_by_tm/TM_60965/2843_5666_cat23__opencv.jpg,TM_60965,opencv,23,4,epsilon,2843_5666
glyph_crops_merged_by_tm/TM_60965/2843_5645_cat100__opencv.jpg,TM_60965,opencv,100,17,rho,2843_5645
glyph_crops_merged_by_tm/TM_60965/2843_90_cat212__kornia.jpg,TM_60965,kornia,212,7,iota,2843_90
glyph_crops_merged_by_tm/TM_60965/2843_5763_cat212__opencv.jpg,TM_60965,opencv,212,7,iota,2843_5763
glyph_crops_merged_by_tm/TM_60965/2843_5728_cat201__opencv.jpg,TM_60965,opencv,201,13,omicron,2843_5728
glyph_crops_merged_by_tm/TM_60965/2843_5697_cat119__opencv.jpg,TM_60965,opencv,119,11,nu,2843_5697
glyph_crops_merged_by_tm/TM_60965/2843_119_cat100__kornia.jpg,TM_60965,kornia,100,17,rho,2843_119
glyph_crops_merged_by_tm/TM_60965/2843_75_cat59__kornia.jpg,TM_60965,kornia,59,10,mu,2843_75
glyph_crops_merged_by_tm/TM_60364/3497_35_cat201__kornia.jpg,TM_60364,kornia,201,13,omicron,3497_35
glyph_crops_merged_by_tm/TM_60364/3497_41221_cat45__opencv.jpg,TM_60364,opencv,45,12,omega,3497_41221
glyph_crops_merged_by_tm/TM_60364/3497_10_cat8__kornia.jpg,TM_60364,kornia,8,0,alpha,3497_10
glyph_crops_merged_by_tm/TM_60364/3497_41174_cat8__opencv.jpg,TM_60364,opencv,8,0,alpha,3497_41174
glyph_crops_merged_by_tm/TM_60364/3497_9_cat201__kornia.jpg,TM_60364,kornia,201,13,omicron,3497_9
glyph_crops_merged_by_tm/TM_60364/3497_41185_cat150__opencv.jpg,TM_60364,opencv,150,5,eta,3497_41185
glyph_crops_merged_by_tm/TM_60364/3497_41195_cat161__opencv.jpg,TM_60364,opencv,161,21,upsilon,3497_41195
glyph_crops_merged_by_tm/TM_60364/3497_41204_cat212__opencv.jpg,TM_60364,opencv,212,7,iota,3497_41204
glyph_crops_merged_by_tm/TM_60364/3497_29_cat23__kornia.jpg,TM_60364,kornia,23,4,epsilon,3497_29
glyph_crops_merged_by_tm/TM_60364/3497_58_cat201__kornia.jpg,TM_60364,kornia,201,13,omicron,3497_58
glyph_crops_merged_by_tm/TM_60364/3497_18_cat45__kornia.jpg,TM_60364,kornia,45,12,omega,3497_18
glyph_crops_merged_by_tm/TM_60364/3497_41183_cat45__opencv.jpg,TM_60364,opencv,45,12,omega,3497_41183
glyph_crops_merged_by_tm/TM_60364/3497_41177_cat201__opencv.jpg,TM_60364,opencv,201,13,omicron,3497_41177
glyph_crops_merged_by_tm/TM_60662/10457_15_cat33__kornia.jpg,TM_60662,kornia,33,8,kappa,10457_15
glyph_crops_merged_by_tm/TM_60662/10457_6937_cat119__opencv.jpg,TM_60662,opencv,119,11,nu,10457_6937
glyph_crops_merged_by_tm/TM_60662/10457_6943_cat23__opencv.jpg,TM_60662,opencv,23,4,epsilon,10457_6943
glyph_crops_merged_by_tm/TM_60662/10457_6918_cat119__opencv.jpg,TM_60662,opencv,119,11,nu,10457_6918
glyph_crops_merged_by_tm/TM_60662/10457_6938_cat177__opencv.jpg,TM_60662,opencv,177,2,chi,10457_6938
glyph_crops_merged_by_tm/TM_60662/10457_6949_cat17__opencv.jpg,TM_60662,opencv,17,22,xi,10457_6949
glyph_crops_merged_by_tm/TM_60662/10457_6895_cat23__opencv.jpg,TM_60662,opencv,23,4,epsilon,10457_6895
glyph_crops_merged_by_tm/TM_60662/10457_6907_cat201__opencv.jpg,TM_60662,opencv,201,13,omicron,10457_6907
glyph_crops_merged_by_tm/TM_60662/10457_14_cat120__kornia.jpg,TM_60662,kornia,120,9,lambda,10457_14
glyph_crops_merged_by_tm/TM_60662/10457_6968_cat23__opencv.jpg,TM_60662,opencv,23,4,epsilon,10457_6968
glyph_crops_merged_by_tm/TM_60662/10457_25_cat23__kornia.jpg,TM_60662,kornia,23,4,epsilon,10457_25
glyph_crops_merged_by_tm/TM_60662/10457_6914_cat33__opencv.jpg,TM_60662,opencv,33,8,kappa,10457_6914
glyph_crops_merged_by_tm/TM_60662/10457_34_cat8__kornia.jpg,TM_60662,kornia,8,0,alpha,10457_34
glyph_crops_merged_by_tm/TM_60662/10457_7_cat161__kornia.jpg,TM_60662,kornia,161,21,upsilon,10457_7
glyph_crops_merged_by_tm/TM_60662/10457_61_cat8__kornia.jpg,TM_60662,kornia,8,0,alpha,10457_61
glyph_crops_merged_by_tm/TM_60662/10457_6921_cat107__opencv.jpg,TM_60662,opencv,107,15,pi,10457_6921
glyph_crops_merged_by_tm/TM_60662/10457_24_cat23__kornia.jpg,TM_60662,kornia,23,4,epsilon,10457_24
glyph_crops_merged_by_tm/TM_60662/10457_6903_cat201__opencv.jpg,TM_60662,opencv,201,13,omicron,10457_6903
glyph_crops_merged_by_tm/TM_60662/10457_55_cat201__kornia.jpg,TM_60662,kornia,201,13,omicron,10457_55
glyph_crops_merged_by_tm/TM_60662/10457_6906_cat212__opencv.jpg,TM_60662,opencv,212,7,iota,10457_6906
glyph_crops_merged_by_tm/TM_60662/10457_6923_cat23__opencv.jpg,TM_60662,opencv,23,4,epsilon,10457_6923
glyph_crops_merged_by_tm/TM_60662/10457_29_cat212__kornia.jpg,TM_60662,kornia,212,7,iota,10457_29
glyph_crops_merged_by_tm/TM_60662/10457_58_cat59__kornia.jpg,TM_60662,kornia,59,10,mu,10457_58
glyph_crops_merged_by_tm/TM_60662/10457_65_cat23__kornia.jpg,TM_60662,kornia,23,4,epsilon,10457_65
glyph_crops_merged_by_tm/TM_60662/10457_42_cat201__kornia.jpg,TM_60662,kornia,201,13,omicron,10457_42
glyph_crops_merged_by_tm/TM_60662/10457_49_cat100__kornia.jpg,TM_60662,kornia,100,17,rho,10457_49
glyph_crops_merged_by_tm/TM_60662/10457_6920_cat201__opencv.jpg,TM_60662,opencv,201,13,omicron,10457_6920
glyph_crops_merged_by_tm/TM_60662/10457_6954_cat23__opencv.jpg,TM_60662,opencv,23,4,epsilon,10457_6954
glyph_crops_merged_by_tm/TM_60662/10457_67_cat150__kornia.jpg,TM_60662,kornia,150,5,eta,10457_67
glyph_crops_merged_by_tm/TM_60662/10457_9_cat59__kornia.jpg,TM_60662,kornia,59,10,mu,10457_9
glyph_crops_merged_by_tm/TM_60662/10457_0_cat59__kornia.jpg,TM_60662,kornia,59,10,mu,10457_0
glyph_crops_merged_by_tm/TM_60662/10457_6877_cat14__opencv.jpg,TM_60662,opencv,14,19,tau,10457_6877
glyph_crops_merged_by_tm/TM_60662/10457_6900_cat201__opencv.jpg,TM_60662,opencv,201,13,omicron,10457_6900
glyph_crops_merged_by_tm/TM_60662/10457_72_cat77__kornia.jpg,TM_60662,kornia,77,14,phi,10457_72
glyph_crops_merged_by_tm/TM_61020/7141_41605_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7141_41605
glyph_crops_merged_by_tm/TM_61020/7141_41658_cat7__opencv.jpg,TM_61020,opencv,7,20,theta,7141_41658
glyph_crops_merged_by_tm/TM_61020/7141_41553_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41553
glyph_crops_merged_by_tm/TM_61020/7141_41675_cat17__opencv.jpg,TM_61020,opencv,17,22,xi,7141_41675
glyph_crops_merged_by_tm/TM_61020/7140_42193_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42193
glyph_crops_merged_by_tm/TM_61020/7140_42233_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42233
glyph_crops_merged_by_tm/TM_61020/7141_131_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_131
glyph_crops_merged_by_tm/TM_61020/7140_441_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7140_441
glyph_crops_merged_by_tm/TM_61020/7140_294_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_294
glyph_crops_merged_by_tm/TM_61020/7140_42153_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7140_42153
glyph_crops_merged_by_tm/TM_61020/7141_212_cat100__kornia.jpg,TM_61020,kornia,100,17,rho,7141_212
glyph_crops_merged_by_tm/TM_61020/7141_170_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_170
glyph_crops_merged_by_tm/TM_61020/7141_297_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_297
glyph_crops_merged_by_tm/TM_61020/7141_41641_cat161__opencv.jpg,TM_61020,opencv,161,21,upsilon,7141_41641
glyph_crops_merged_by_tm/TM_61020/7140_42024_cat45__opencv.jpg,TM_61020,opencv,45,12,omega,7140_42024
glyph_crops_merged_by_tm/TM_61020/7140_41965_cat111__opencv.jpg,TM_61020,opencv,111,6,gamma,7140_41965
glyph_crops_merged_by_tm/TM_61020/7140_42313_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_42313
glyph_crops_merged_by_tm/TM_61020/7140_42113_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42113
glyph_crops_merged_by_tm/TM_61020/7140_371_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_371
glyph_crops_merged_by_tm/TM_61020/7141_41629_cat120__opencv.jpg,TM_61020,opencv,120,9,lambda,7141_41629
glyph_crops_merged_by_tm/TM_61020/7140_77_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7140_77
glyph_crops_merged_by_tm/TM_61020/7141_178_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_178
glyph_crops_merged_by_tm/TM_61020/7140_329_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_329
glyph_crops_merged_by_tm/TM_61020/7141_41593_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7141_41593
glyph_crops_merged_by_tm/TM_61020/7141_41369_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7141_41369
glyph_crops_merged_by_tm/TM_61020/7141_41794_cat107__opencv.jpg,TM_61020,opencv,107,15,pi,7141_41794
glyph_crops_merged_by_tm/TM_61020/7140_5_cat150__kornia.jpg,TM_61020,kornia,150,5,eta,7140_5
glyph_crops_merged_by_tm/TM_61020/7140_42264_cat23__opencv.jpg,TM_61020,opencv,23,4,epsilon,7140_42264
glyph_crops_merged_by_tm/TM_61020/7141_137_cat212__kornia.jpg,TM_61020,kornia,212,7,iota,7141_137
glyph_crops_merged_by_tm/TM_61020/7140_282_cat23__kornia.jpg,TM_61020,kornia,23,4,epsilon,7140_282
glyph_crops_merged_by_tm/TM_61020/7141_146_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7141_146
glyph_crops_merged_by_tm/TM_61020/7141_230_cat7__kornia.jpg,TM_61020,kornia,7,20,theta,7141_230
glyph_crops_merged_by_tm/TM_61020/7141_262_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7141_262
glyph_crops_merged_by_tm/TM_61020/7140_42063_cat14__opencv.jpg,TM_61020,opencv,14,19,tau,7140_42063
glyph_crops_merged_by_tm/TM_61020/7141_458_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7141_458
glyph_crops_merged_by_tm/TM_61020/7140_42418_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7140_42418
glyph_crops_merged_by_tm/TM_61020/7141_41689_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7141_41689
glyph_crops_merged_by_tm/TM_61020/7141_41581_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7141_41581
glyph_crops_merged_by_tm/TM_61020/7140_42171_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7140_42171
glyph_crops_merged_by_tm/TM_61020/7141_278_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7141_278
glyph_crops_merged_by_tm/TM_61020/7140_42217_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7140_42217
glyph_crops_merged_by_tm/TM_61020/7141_41833_cat150__opencv.jpg,TM_61020,opencv,150,5,eta,7141_41833
glyph_crops_merged_by_tm/TM_61020/7141_451_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7141_451
glyph_crops_merged_by_tm/TM_61020/7140_316_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7140_316
glyph_crops_merged_by_tm/TM_61020/7141_355_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_355
glyph_crops_merged_by_tm/TM_61020/7140_374_cat119__kornia.jpg,TM_61020,kornia,119,11,nu,7140_374
glyph_crops_merged_by_tm/TM_61020/7140_147_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7140_147
glyph_crops_merged_by_tm/TM_61020/7140_74_cat177__kornia.jpg,TM_61020,kornia,177,2,chi,7140_74
glyph_crops_merged_by_tm/TM_61020/7141_41765_cat8__opencv.jpg,TM_61020,opencv,8,0,alpha,7141_41765
glyph_crops_merged_by_tm/TM_61020/7140_41918_cat107__opencv.jpg,TM_61020,opencv,107,15,pi,7140_41918
glyph_crops_merged_by_tm/TM_61020/7140_319_cat59__kornia.jpg,TM_61020,kornia,59,10,mu,7140_319
glyph_crops_merged_by_tm/TM_61020/7141_41502_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7141_41502
glyph_crops_merged_by_tm/TM_61020/7141_41533_cat177__opencv.jpg,TM_61020,opencv,177,2,chi,7141_41533
glyph_crops_merged_by_tm/TM_61020/7141_93_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_93
glyph_crops_merged_by_tm/TM_61020/7140_42277_cat201__opencv.jpg,TM_61020,opencv,201,13,omicron,7140_42277
glyph_crops_merged_by_tm/TM_61020/7140_212_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_212
glyph_crops_merged_by_tm/TM_61020/7141_255_cat77__kornia.jpg,TM_61020,kornia,77,14,phi,7141_255
glyph_crops_merged_by_tm/TM_61020/7141_202_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_202
glyph_crops_merged_by_tm/TM_61020/7141_226_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7141_226
glyph_crops_merged_by_tm/TM_61020/7141_364_cat186__kornia.jpg,TM_61020,kornia,186,3,delta,7141_364
glyph_crops_merged_by_tm/TM_61020/7140_42017_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7140_42017
glyph_crops_merged_by_tm/TM_61020/7141_37_cat14__kornia.jpg,TM_61020,kornia,14,19,tau,7141_37
glyph_crops_merged_by_tm/TM_61020/7141_41401_cat111__opencv.jpg,TM_61020,opencv,111,6,gamma,7141_41401
glyph_crops_merged_by_tm/TM_61020/7140_42242_cat9__opencv.jpg,TM_61020,opencv,9,1,beta,7140_42242
glyph_crops_merged_by_tm/TM_61020/7140_343_cat9__kornia.jpg,TM_61020,kornia,9,1,beta,7140_343
glyph_crops_merged_by_tm/TM_61020/7140_106_cat8__kornia.jpg,TM_61020,kornia,8,0,alpha,7140_106
glyph_crops_merged_by_tm/TM_61020/7140_424_cat107__kornia.jpg,TM_61020,kornia,107,15,pi,7140_424
glyph_crops_merged_by_tm/TM_61020/7141_41789_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41789
glyph_crops_merged_by_tm/TM_61020/7141_41488_cat100__opencv.jpg,TM_61020,opencv,100,17,rho,7141_41488
glyph_crops_merged_by_tm/TM_61020/7141_346_cat9__kornia.jpg,TM_61020,kornia,9,1,beta,7141_346
glyph_crops_merged_by_tm/TM_61020/7141_41381_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7141_41381
glyph_crops_merged_by_tm/TM_61020/7140_41982_cat212__opencv.jpg,TM_61020,opencv,212,7,iota,7140_41982
glyph_crops_merged_by_tm/TM_61020/7140_41911_cat59__opencv.jpg,TM_61020,opencv,59,10,mu,7140_41911
glyph_crops_merged_by_tm/TM_61020/7140_42015_cat119__opencv.jpg,TM_61020,opencv,119,11,nu,7140_42015
glyph_crops_merged_by_tm/TM_61020/7141_82_cat33__kornia.jpg,TM_61020,kornia,33,8,kappa,7141_82
glyph_crops_merged_by_tm/TM_61020/7141_77_cat201__kornia.jpg,TM_61020,kornia,201,13,omicron,7141_77
