path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_60734/11029_788_cat23__kornia.jpg,TM_60734,0.4622608423233032
glyph_crops_merged_by_tm/TM_61122/4195_287_cat23__kornia.jpg,TM_61122,0.4622112512588501
glyph_crops_merged_by_tm/TM_61245/6109_7_cat23__kornia.jpg,TM_61245,0.4621626138687134
glyph_crops_merged_by_tm/TM_60633/3468_411_cat23__kornia.jpg,TM_60633,0.4616081118583679
glyph_crops_merged_by_tm/TM_60935/6989_29526_cat23__opencv.jpg,TM_60935,0.46147865056991577
glyph_crops_merged_by_tm/TM_60396/11149_102_cat23__kornia.jpg,TM_60396,0.4614098072052002
glyph_crops_merged_by_tm/TM_60734/11029_720_cat23__kornia.jpg,TM_60734,0.461195707321167
glyph_crops_merged_by_tm/TM_61122/4195_224_cat23__kornia.jpg,TM_61122,0.4611615538597107
glyph_crops_merged_by_tm/TM_61122/4195_150_cat23__kornia.jpg,TM_61122,0.4610346555709839
glyph_crops_merged_by_tm/TM_61245/6109_46_cat23__kornia.jpg,TM_61245,0.4609900712966919
glyph_crops_merged_by_tm/TM_60658/11010_96_cat23__kornia.jpg,TM_60658,0.4609297513961792
glyph_crops_merged_by_tm/TM_61167/10363_389_cat23__kornia.jpg,TM_61167,0.4603767395019531
glyph_crops_merged_by_tm/TM_60658/11010_156_cat23__kornia.jpg,TM_60658,0.4602397680282593
glyph_crops_merged_by_tm/TM_60734/11029_28724_cat23__opencv.jpg,TM_60734,0.45969682931900024
glyph_crops_merged_by_tm/TM_61124/5685_173_cat23__kornia.jpg,TM_61124,0.45956897735595703
glyph_crops_merged_by_tm/TM_60847/3172_411_cat23__kornia.jpg,TM_60847,0.4592105746269226
glyph_crops_merged_by_tm/TM_61228/3082_30502_cat23__opencv.jpg,TM_61228,0.45913970470428467
glyph_crops_merged_by_tm/TM_60600/7008_224_cat23__kornia.jpg,TM_60600,0.4583696722984314
glyph_crops_merged_by_tm/TM_60734/11029_28916_cat23__opencv.jpg,TM_60734,0.4581488370895386
glyph_crops_merged_by_tm/TM_60396/11149_165_cat23__kornia.jpg,TM_60396,0.4577704668045044
glyph_crops_merged_by_tm/TM_61124/5685_301_cat23__kornia.jpg,TM_61124,0.4575096368789673
glyph_crops_merged_by_tm/TM_60368/11134_1589_cat23__opencv.jpg,TM_60368,0.4574897289276123
glyph_crops_merged_by_tm/TM_60734/11029_29193_cat23__opencv.jpg,TM_60734,0.45743250846862793
glyph_crops_merged_by_tm/TM_61106/10_52_cat23__kornia.jpg,TM_61106,0.4573601484298706
glyph_crops_merged_by_tm/TM_60220/5134_234_cat23__kornia.jpg,TM_60220,0.4572105407714844
glyph_crops_merged_by_tm/TM_60396/11149_183_cat23__kornia.jpg,TM_60396,0.45684653520584106
glyph_crops_merged_by_tm/TM_60396/11149_126_cat23__kornia.jpg,TM_60396,0.4568225145339966
glyph_crops_merged_by_tm/TM_60221/4223_7957_cat23__opencv.jpg,TM_60221,0.45678508281707764
glyph_crops_merged_by_tm/TM_60847/3172_21698_cat23__opencv.jpg,TM_60847,0.4567755460739136
glyph_crops_merged_by_tm/TM_61245/6109_4308_cat23__opencv.jpg,TM_61245,0.4567144513130188
glyph_crops_merged_by_tm/TM_60368/11134_1600_cat23__opencv.jpg,TM_60368,0.45664727687835693
glyph_crops_merged_by_tm/TM_60847/3172_21430_cat23__opencv.jpg,TM_60847,0.4563267230987549
glyph_crops_merged_by_tm/TM_60368/11134_1749_cat23__opencv.jpg,TM_60368,0.45629584789276123
glyph_crops_merged_by_tm/TM_60600/7008_5321_cat23__opencv.jpg,TM_60600,0.4559730291366577
glyph_crops_merged_by_tm/TM_60847/3172_282_cat23__kornia.jpg,TM_60847,0.4559168815612793
glyph_crops_merged_by_tm/TM_60600/7008_188_cat23__kornia.jpg,TM_60600,0.455713152885437
glyph_crops_merged_by_tm/TM_61122/4195_22786_cat23__opencv.jpg,TM_61122,0.45549511909484863
glyph_crops_merged_by_tm/TM_60847/3172_233_cat23__kornia.jpg,TM_60847,0.45536381006240845
glyph_crops_merged_by_tm/TM_60633/3468_285_cat23__kornia.jpg,TM_60633,0.4553184509277344
glyph_crops_merged_by_tm/TM_60600/7008_237_cat23__kornia.jpg,TM_60600,0.4550755023956299
glyph_crops_merged_by_tm/TM_61122/4195_22774_cat23__opencv.jpg,TM_61122,0.4550061821937561
glyph_crops_merged_by_tm/TM_61124/5685_31220_cat23__opencv.jpg,TM_61124,0.45475292205810547
glyph_crops_merged_by_tm/TM_61228/3082_30709_cat23__opencv.jpg,TM_61228,0.4543960690498352
glyph_crops_merged_by_tm/TM_60734/11029_288_cat23__kornia.jpg,TM_60734,0.45412206649780273
glyph_crops_merged_by_tm/TM_60650/10817_35333_cat23__opencv.jpg,TM_60650,0.4540153741836548
glyph_crops_merged_by_tm/TM_60421/3311_43002_cat23__opencv.jpg,TM_60421,0.4539371132850647
glyph_crops_merged_by_tm/TM_60421/3311_42598_cat23__opencv.jpg,TM_60421,0.4537426829338074
glyph_crops_merged_by_tm/TM_61167/10363_1907_cat23__opencv.jpg,TM_61167,0.45344817638397217
glyph_crops_merged_by_tm/TM_60734/11029_11_cat23__kornia.jpg,TM_60734,0.45331692695617676
glyph_crops_merged_by_tm/TM_60329/10410_3_cat23__kornia.jpg,TM_60329,0.4531981945037842
glyph_crops_merged_by_tm/TM_61245/6109_107_cat23__kornia.jpg,TM_61245,0.453157901763916
glyph_crops_merged_by_tm/TM_60659/7_145_cat23__kornia.jpg,TM_60659,0.4530600309371948
glyph_crops_merged_by_tm/TM_60965/2843_102_cat23__kornia.jpg,TM_60965,0.453056275844574
glyph_crops_merged_by_tm/TM_61228/3082_30510_cat23__opencv.jpg,TM_61228,0.45303916931152344
glyph_crops_merged_by_tm/TM_60558/10474_23761_cat23__opencv.jpg,TM_60558,0.45257699489593506
glyph_crops_merged_by_tm/TM_60329/10410_111_cat23__kornia.jpg,TM_60329,0.45256972312927246
glyph_crops_merged_by_tm/TM_60740/2_375_cat23__kornia.jpg,TM_60740,0.4523150324821472
glyph_crops_merged_by_tm/TM_60734/11029_289_cat23__kornia.jpg,TM_60734,0.45216184854507446
glyph_crops_merged_by_tm/TM_61073/5_19760_cat23__opencv.jpg,TM_61073,0.4521521329879761
glyph_crops_merged_by_tm/TM_61228/3082_30589_cat23__opencv.jpg,TM_61228,0.45194029808044434
glyph_crops_merged_by_tm/TM_60650/10817_75_cat23__kornia.jpg,TM_60650,0.45174920558929443
glyph_crops_merged_by_tm/TM_60600/7008_5199_cat23__opencv.jpg,TM_60600,0.4517397880554199
glyph_crops_merged_by_tm/TM_60659/7_221_cat23__kornia.jpg,TM_60659,0.4517110586166382
glyph_crops_merged_by_tm/TM_60734/11029_363_cat23__kornia.jpg,TM_60734,0.45169132947921753
glyph_crops_merged_by_tm/TM_61245/6109_4330_cat23__opencv.jpg,TM_61245,0.4516773223876953
glyph_crops_merged_by_tm/TM_60734/11029_229_cat23__kornia.jpg,TM_60734,0.4515641927719116
glyph_crops_merged_by_tm/TM_61122/4195_272_cat23__kornia.jpg,TM_61122,0.4515286684036255
glyph_crops_merged_by_tm/TM_61245/6109_4259_cat23__opencv.jpg,TM_61245,0.45149075984954834
glyph_crops_merged_by_tm/TM_61122/4195_51_cat23__kornia.jpg,TM_61122,0.4514526128768921
glyph_crops_merged_by_tm/TM_60633/3468_115_cat23__kornia.jpg,TM_60633,0.4509105682373047
glyph_crops_merged_by_tm/TM_60650/10817_248_cat23__kornia.jpg,TM_60650,0.45037710666656494
glyph_crops_merged_by_tm/TM_60659/7_22262_cat23__opencv.jpg,TM_60659,0.45011842250823975
glyph_crops_merged_by_tm/TM_60659/7_253_cat23__kornia.jpg,TM_60659,0.4499320983886719
glyph_crops_merged_by_tm/TM_60329/10410_44201_cat23__opencv.jpg,TM_60329,0.44992542266845703
glyph_crops_merged_by_tm/TM_61228/3082_30594_cat23__opencv.jpg,TM_61228,0.44988328218460083
glyph_crops_merged_by_tm/TM_60659/7_22084_cat23__opencv.jpg,TM_60659,0.44974708557128906
glyph_crops_merged_by_tm/TM_60396/11149_103_cat23__kornia.jpg,TM_60396,0.44968104362487793
glyph_crops_merged_by_tm/TM_61124/5685_194_cat23__kornia.jpg,TM_61124,0.44947218894958496
glyph_crops_merged_by_tm/TM_60633/3468_32932_cat23__opencv.jpg,TM_60633,0.44939708709716797
glyph_crops_merged_by_tm/TM_61228/3082_138_cat23__kornia.jpg,TM_61228,0.4493336081504822
glyph_crops_merged_by_tm/TM_61168/6973_28098_cat23__opencv.jpg,TM_61168,0.44875872135162354
glyph_crops_merged_by_tm/TM_61073/5_20646_cat23__opencv.jpg,TM_61073,0.4486972689628601
glyph_crops_merged_by_tm/TM_60220/5134_18295_cat23__opencv.jpg,TM_60220,0.44843173027038574
glyph_crops_merged_by_tm/TM_60421/3311_49_cat23__kornia.jpg,TM_60421,0.4482242465019226
glyph_crops_merged_by_tm/TM_61122/4195_329_cat23__kornia.jpg,TM_61122,0.44807279109954834
glyph_crops_merged_by_tm/TM_60358/9902_7_cat23__kornia.jpg,TM_60358,0.4480434060096741
glyph_crops_merged_by_tm/TM_61228/3082_30653_cat23__opencv.jpg,TM_61228,0.4480321407318115
glyph_crops_merged_by_tm/TM_61122/4195_292_cat23__kornia.jpg,TM_61122,0.44780802726745605
glyph_crops_merged_by_tm/TM_60421/3311_42650_cat23__opencv.jpg,TM_60421,0.44756364822387695
glyph_crops_merged_by_tm/TM_60396/11149_35017_cat23__opencv.jpg,TM_60396,0.44750869274139404
glyph_crops_merged_by_tm/TM_60847/3172_21201_cat23__opencv.jpg,TM_60847,0.4474743604660034
glyph_crops_merged_by_tm/TM_60659/7_22087_cat23__opencv.jpg,TM_60659,0.44735515117645264
glyph_crops_merged_by_tm/TM_60633/3468_32712_cat23__opencv.jpg,TM_60633,0.44709694385528564
glyph_crops_merged_by_tm/TM_60304/5178_269_cat23__kornia.jpg,TM_60304,0.4470270276069641
glyph_crops_merged_by_tm/TM_60220/5134_18437_cat23__opencv.jpg,TM_60220,0.4468631148338318
glyph_crops_merged_by_tm/TM_60734/11029_29082_cat23__opencv.jpg,TM_60734,0.44679129123687744
glyph_crops_merged_by_tm/TM_61168/6973_89_cat23__kornia.jpg,TM_61168,0.4465814232826233
glyph_crops_merged_by_tm/TM_60600/7008_5210_cat23__opencv.jpg,TM_60600,0.44652342796325684
glyph_crops_merged_by_tm/TM_60220/5134_193_cat23__kornia.jpg,TM_60220,0.44633948802948
glyph_crops_merged_by_tm/TM_60358/9902_4624_cat23__opencv.jpg,TM_60358,0.4461395740509033
glyph_crops_merged_by_tm/TM_60847/3172_21406_cat23__opencv.jpg,TM_60847,0.44610482454299927
glyph_crops_merged_by_tm/TM_61073/5_866_cat23__kornia.jpg,TM_61073,0.4461016058921814
glyph_crops_merged_by_tm/TM_61106/9_29815_cat23__opencv.jpg,TM_61106,0.4459800720214844
glyph_crops_merged_by_tm/TM_61246/3679_22363_cat23__opencv.jpg,TM_61246,0.4457640051841736
glyph_crops_merged_by_tm/TM_60896(b)/6942_40563_cat23__opencv.jpg,TM_60896(b),0.44554686546325684
glyph_crops_merged_by_tm/TM_60965/2843_5715_cat23__opencv.jpg,TM_60965,0.4452168941497803
glyph_crops_merged_by_tm/TM_60847/3172_21429_cat23__opencv.jpg,TM_60847,0.4451395869255066
glyph_crops_merged_by_tm/TM_60558/10474_65_cat23__kornia.jpg,TM_60558,0.44507133960723877
glyph_crops_merged_by_tm/TM_61167/10363_2172_cat23__opencv.jpg,TM_61167,0.44492971897125244
glyph_crops_merged_by_tm/TM_60847/3172_177_cat23__kornia.jpg,TM_60847,0.4447516202926636
glyph_crops_merged_by_tm/TM_60368/11134_227_cat23__kornia.jpg,TM_60368,0.44461071491241455
glyph_crops_merged_by_tm/TM_60658/11010_4077_cat23__opencv.jpg,TM_60658,0.4444913864135742
glyph_crops_merged_by_tm/TM_61168/6973_51_cat23__kornia.jpg,TM_61168,0.4443426728248596
glyph_crops_merged_by_tm/TM_61168/6973_172_cat23__kornia.jpg,TM_61168,0.4443387985229492
glyph_crops_merged_by_tm/TM_61228/3082_108_cat23__kornia.jpg,TM_61228,0.44417595863342285
glyph_crops_merged_by_tm/TM_60600/7008_5248_cat23__opencv.jpg,TM_60600,0.4440411925315857
glyph_crops_merged_by_tm/TM_60558/10474_23814_cat23__opencv.jpg,TM_60558,0.44403111934661865
glyph_crops_merged_by_tm/TM_61106/9_197_cat23__kornia.jpg,TM_61106,0.44390392303466797
glyph_crops_merged_by_tm/TM_60558/10474_169_cat23__kornia.jpg,TM_60558,0.44378674030303955
glyph_crops_merged_by_tm/TM_61122/4195_23024_cat23__opencv.jpg,TM_61122,0.4436647891998291
glyph_crops_merged_by_tm/TM_61124/5685_31167_cat23__opencv.jpg,TM_61124,0.4435458183288574
glyph_crops_merged_by_tm/TM_60965/2843_5668_cat23__opencv.jpg,TM_60965,0.4432485103607178
glyph_crops_merged_by_tm/TM_60935/6989_34_cat23__kornia.jpg,TM_60935,0.4431643486022949
glyph_crops_merged_by_tm/TM_61122/4195_501_cat23__kornia.jpg,TM_61122,0.44314879179000854
glyph_crops_merged_by_tm/TM_60368/11134_1747_cat23__opencv.jpg,TM_60368,0.4427577257156372
glyph_crops_merged_by_tm/TM_60558/10474_48_cat23__kornia.jpg,TM_60558,0.442599892616272
glyph_crops_merged_by_tm/TM_61175/10425_63_cat23__kornia.jpg,TM_61175,0.44252246618270874
glyph_crops_merged_by_tm/TM_60421/3311_210_cat23__kornia.jpg,TM_60421,0.4424232244491577
glyph_crops_merged_by_tm/TM_61122/4195_23042_cat23__opencv.jpg,TM_61122,0.4420459270477295
glyph_crops_merged_by_tm/TM_60891/3741_305_cat23__kornia.jpg,TM_60891,0.44180238246917725
glyph_crops_merged_by_tm/TM_60220/5134_18289_cat23__opencv.jpg,TM_60220,0.4417382478713989
glyph_crops_merged_by_tm/TM_60847/3172_21391_cat23__opencv.jpg,TM_60847,0.44159162044525146
glyph_crops_merged_by_tm/TM_60558/10474_185_cat23__kornia.jpg,TM_60558,0.4414941072463989
glyph_crops_merged_by_tm/TM_61246/3679_22488_cat23__opencv.jpg,TM_61246,0.4414393901824951
glyph_crops_merged_by_tm/TM_61167/10363_2030_cat23__opencv.jpg,TM_61167,0.4413532018661499
glyph_crops_merged_by_tm/TM_60891/3741_38548_cat23__opencv.jpg,TM_60891,0.4412888288497925
glyph_crops_merged_by_tm/TM_60304/5178_242_cat23__kornia.jpg,TM_60304,0.4409552812576294
glyph_crops_merged_by_tm/TM_60558/10474_23766_cat23__opencv.jpg,TM_60558,0.4409470558166504
glyph_crops_merged_by_tm/TM_61245/6109_73_cat23__kornia.jpg,TM_61245,0.4409137964248657
glyph_crops_merged_by_tm/TM_60358/9902_4524_cat23__opencv.jpg,TM_60358,0.4407864809036255
glyph_crops_merged_by_tm/TM_61175/10425_23391_cat23__opencv.jpg,TM_61175,0.4405430555343628
glyph_crops_merged_by_tm/TM_60659/7_22060_cat23__opencv.jpg,TM_60659,0.4404942989349365
glyph_crops_merged_by_tm/TM_60220/5134_20_cat23__kornia.jpg,TM_60220,0.440454363822937
glyph_crops_merged_by_tm/TM_61124/5685_228_cat23__kornia.jpg,TM_61124,0.44038069248199463
glyph_crops_merged_by_tm/TM_61228/3082_30554_cat23__opencv.jpg,TM_61228,0.4400295615196228
glyph_crops_merged_by_tm/TM_60965/2843_5664_cat23__opencv.jpg,TM_60965,0.4400274157524109
glyph_crops_merged_by_tm/TM_60358/9902_101_cat23__kornia.jpg,TM_60358,0.4399896264076233
glyph_crops_merged_by_tm/TM_60326(b)/10018_43578_cat23__opencv.jpg,TM_60326(b),0.43992143869400024
glyph_crops_merged_by_tm/TM_60935/6989_29413_cat23__opencv.jpg,TM_60935,0.4398057460784912
glyph_crops_merged_by_tm/TM_60214/5071_65_cat23__kornia.jpg,TM_60214,0.439766526222229
glyph_crops_merged_by_tm/TM_61122/4195_22766_cat23__opencv.jpg,TM_61122,0.43955719470977783
glyph_crops_merged_by_tm/TM_60734/11029_28608_cat23__opencv.jpg,TM_60734,0.4388155937194824
glyph_crops_merged_by_tm/TM_61122/4195_22540_cat23__opencv.jpg,TM_61122,0.43823230266571045
glyph_crops_merged_by_tm/TM_61106/9_152_cat23__kornia.jpg,TM_61106,0.4381818175315857
glyph_crops_merged_by_tm/TM_60558/10474_23893_cat23__opencv.jpg,TM_60558,0.4381742477416992
glyph_crops_merged_by_tm/TM_60304/5178_36139_cat23__opencv.jpg,TM_60304,0.4381136894226074
glyph_crops_merged_by_tm/TM_60304/5178_252_cat23__kornia.jpg,TM_60304,0.4379911422729492
glyph_crops_merged_by_tm/TM_60421/3311_42925_cat23__opencv.jpg,TM_60421,0.4377002716064453
glyph_crops_merged_by_tm/TM_61175/10425_23428_cat23__opencv.jpg,TM_61175,0.4375147819519043
glyph_crops_merged_by_tm/TM_66764/4249_85_cat23__kornia.jpg,TM_66764,0.4374431371688843
glyph_crops_merged_by_tm/TM_60558/10474_23876_cat23__opencv.jpg,TM_60558,0.43733036518096924
glyph_crops_merged_by_tm/TM_60220/5134_170_cat23__kornia.jpg,TM_60220,0.43727004528045654
glyph_crops_merged_by_tm/TM_60734/11029_28882_cat23__opencv.jpg,TM_60734,0.43726038932800293
glyph_crops_merged_by_tm/TM_61106/10_78_cat23__kornia.jpg,TM_61106,0.4372301697731018
glyph_crops_merged_by_tm/TM_61124/5685_65_cat23__kornia.jpg,TM_61124,0.4372212290763855
glyph_crops_merged_by_tm/TM_61124/5685_164_cat23__kornia.jpg,TM_61124,0.4370560646057129
glyph_crops_merged_by_tm/TM_60221/4223_264_cat23__kornia.jpg,TM_60221,0.4370321035385132
glyph_crops_merged_by_tm/TM_60560/10752_470_cat23__kornia.jpg,TM_60560,0.43699705600738525
glyph_crops_merged_by_tm/TM_60220/5134_34_cat23__kornia.jpg,TM_60220,0.4361175298690796
glyph_crops_merged_by_tm/TM_61122/4195_18_cat23__kornia.jpg,TM_61122,0.4360763430595398
glyph_crops_merged_by_tm/TM_60740/2_516_cat23__opencv.jpg,TM_60740,0.4360223412513733
glyph_crops_merged_by_tm/TM_60662/10457_77_cat23__kornia.jpg,TM_60662,0.4356077313423157
glyph_crops_merged_by_tm/TM_61122/4195_22689_cat23__opencv.jpg,TM_61122,0.4352867603302002
glyph_crops_merged_by_tm/TM_60220/5134_18414_cat23__opencv.jpg,TM_60220,0.4352326989173889
glyph_crops_merged_by_tm/TM_61117/5671_36918_cat23__opencv.jpg,TM_61117,0.43477320671081543
glyph_crops_merged_by_tm/TM_60891/3741_215_cat23__kornia.jpg,TM_60891,0.43464434146881104
glyph_crops_merged_by_tm/TM_60891/3740_160_cat23__kornia.jpg,TM_60891,0.43446874618530273
glyph_crops_merged_by_tm/TM_60326(b)/10018_43580_cat23__opencv.jpg,TM_60326(b),0.4341731667518616
glyph_crops_merged_by_tm/TM_61106/9_29719_cat23__opencv.jpg,TM_61106,0.4337242841720581
glyph_crops_merged_by_tm/TM_60891/3741_38503_cat23__opencv.jpg,TM_60891,0.4336686134338379
glyph_crops_merged_by_tm/TM_60304/5178_36149_cat23__opencv.jpg,TM_60304,0.43357598781585693
glyph_crops_merged_by_tm/TM_60891/3736_242_cat23__kornia.jpg,TM_60891,0.433521568775177
glyph_crops_merged_by_tm/TM_60326(b)/10018_43592_cat23__opencv.jpg,TM_60326(b),0.4334700107574463
glyph_crops_merged_by_tm/TM_61124/5685_31108_cat23__opencv.jpg,TM_61124,0.4329870939254761
glyph_crops_merged_by_tm/TM_60220/5134_18300_cat23__opencv.jpg,TM_60220,0.4328867197036743
glyph_crops_merged_by_tm/TM_60560/10752_33709_cat23__opencv.jpg,TM_60560,0.43259429931640625
glyph_crops_merged_by_tm/TM_60891/3736_263_cat23__kornia.jpg,TM_60891,0.432548463344574
glyph_crops_merged_by_tm/TM_60396/11149_166_cat23__kornia.jpg,TM_60396,0.4324570894241333
glyph_crops_merged_by_tm/TM_60329/10410_43992_cat23__opencv.jpg,TM_60329,0.4322121739387512
glyph_crops_merged_by_tm/TM_60896(b)/6942_58_cat23__kornia.jpg,TM_60896(b),0.4319760799407959
glyph_crops_merged_by_tm/TM_60659/7_86_cat23__kornia.jpg,TM_60659,0.4319548010826111
glyph_crops_merged_by_tm/TM_61175/10425_23460_cat23__opencv.jpg,TM_61175,0.43192464113235474
glyph_crops_merged_by_tm/TM_61246/3679_22427_cat23__opencv.jpg,TM_61246,0.43183743953704834
glyph_crops_merged_by_tm/TM_60421/3311_42716_cat23__opencv.jpg,TM_60421,0.43180882930755615
glyph_crops_merged_by_tm/TM_60571/7250_10319_cat23__opencv.jpg,TM_60571,0.43169134855270386
glyph_crops_merged_by_tm/TM_60891/3738_81_cat23__kornia.jpg,TM_60891,0.43156862258911133
glyph_crops_merged_by_tm/TM_61236/6220_292_cat23__kornia.jpg,TM_61236,0.43151623010635376
glyph_crops_merged_by_tm/TM_60965/2843_5621_cat23__opencv.jpg,TM_60965,0.43148767948150635
glyph_crops_merged_by_tm/TM_60220/5134_222_cat23__kornia.jpg,TM_60220,0.43140101432800293
glyph_crops_merged_by_tm/TM_60891/3736_39041_cat23__opencv.jpg,TM_60891,0.4313223361968994
glyph_crops_merged_by_tm/TM_61122/4195_22555_cat23__opencv.jpg,TM_61122,0.43122398853302
glyph_crops_merged_by_tm/TM_61026/4279_36220_cat23__opencv.jpg,TM_61026,0.4312093257904053
glyph_crops_merged_by_tm/TM_60891/3736_39004_cat23__opencv.jpg,TM_60891,0.431097149848938
glyph_crops_merged_by_tm/TM_60329/10410_44202_cat23__opencv.jpg,TM_60329,0.43037039041519165
glyph_crops_merged_by_tm/TM_60220/5134_18438_cat23__opencv.jpg,TM_60220,0.4298195242881775
glyph_crops_merged_by_tm/TM_60891/3738_151_cat23__kornia.jpg,TM_60891,0.42961883544921875
glyph_crops_merged_by_tm/TM_61106/9_29729_cat23__opencv.jpg,TM_61106,0.4295262098312378
glyph_crops_merged_by_tm/TM_61117/5671_28_cat23__kornia.jpg,TM_61117,0.4294236898422241
glyph_crops_merged_by_tm/TM_60358/9902_37_cat23__kornia.jpg,TM_60358,0.4293398857116699
glyph_crops_merged_by_tm/TM_60515/3208_28353_cat23__opencv.jpg,TM_60515,0.42913544178009033
glyph_crops_merged_by_tm/TM_60421/3311_42816_cat23__opencv.jpg,TM_60421,0.4290226697921753
glyph_crops_merged_by_tm/TM_60662/10457_3_cat23__kornia.jpg,TM_60662,0.428989052772522
glyph_crops_merged_by_tm/TM_60558/10474_131_cat23__kornia.jpg,TM_60558,0.4289405345916748
glyph_crops_merged_by_tm/TM_66764/4249_33972_cat23__opencv.jpg,TM_66764,0.4288704991340637
glyph_crops_merged_by_tm/TM_60659/7_22236_cat23__opencv.jpg,TM_60659,0.4285832643508911
glyph_crops_merged_by_tm/TM_60326(b)/10018_43515_cat23__opencv.jpg,TM_60326(b),0.4285464882850647
glyph_crops_merged_by_tm/TM_60221/4223_187_cat23__kornia.jpg,TM_60221,0.42849957942962646
glyph_crops_merged_by_tm/TM_60326(b)/10018_43245_cat23__opencv.jpg,TM_60326(b),0.42838233709335327
glyph_crops_merged_by_tm/TM_60326(b)/10018_5_cat23__kornia.jpg,TM_60326(b),0.42821216583251953
glyph_crops_merged_by_tm/TM_60367/3273_30089_cat23__opencv.jpg,TM_60367,0.4280688762664795
glyph_crops_merged_by_tm/TM_60659/7_22124_cat23__opencv.jpg,TM_60659,0.427636981010437
glyph_crops_merged_by_tm/TM_60891/3741_38500_cat23__opencv.jpg,TM_60891,0.42755353450775146
glyph_crops_merged_by_tm/TM_60659/7_22272_cat23__opencv.jpg,TM_60659,0.42754292488098145
glyph_crops_merged_by_tm/TM_66764/4249_45_cat23__kornia.jpg,TM_66764,0.42749708890914917
glyph_crops_merged_by_tm/TM_60734/11029_29233_cat23__opencv.jpg,TM_60734,0.42741531133651733
glyph_crops_merged_by_tm/TM_60847/3172_132_cat23__kornia.jpg,TM_60847,0.42722296714782715
glyph_crops_merged_by_tm/TM_61022/10305_47_cat23__kornia.jpg,TM_61022,0.42717552185058594
glyph_crops_merged_by_tm/TM_60221/4223_7833_cat23__opencv.jpg,TM_60221,0.4268321990966797
glyph_crops_merged_by_tm/TM_60326(b)/10018_43561_cat23__opencv.jpg,TM_60326(b),0.4266742467880249
glyph_crops_merged_by_tm/TM_60358/9902_4690_cat23__opencv.jpg,TM_60358,0.42649757862091064
glyph_crops_merged_by_tm/TM_61236/6220_37850_cat23__opencv.jpg,TM_61236,0.42648208141326904
glyph_crops_merged_by_tm/TM_60358/9902_4735_cat23__opencv.jpg,TM_60358,0.42641472816467285
glyph_crops_merged_by_tm/TM_60891/3736_177_cat23__kornia.jpg,TM_60891,0.42638272047042847
glyph_crops_merged_by_tm/TM_60560/10752_244_cat23__kornia.jpg,TM_60560,0.4262339472770691
glyph_crops_merged_by_tm/TM_60221/4223_210_cat23__kornia.jpg,TM_60221,0.4260970950126648
glyph_crops_merged_by_tm/TM_61106/10_30_cat23__kornia.jpg,TM_61106,0.4260704517364502
glyph_crops_merged_by_tm/TM_61106/10_60_cat23__kornia.jpg,TM_61106,0.4260162115097046
glyph_crops_merged_by_tm/TM_60326(b)/10018_87_cat23__kornia.jpg,TM_60326(b),0.42598819732666016
glyph_crops_merged_by_tm/TM_60659/7_22339_cat23__opencv.jpg,TM_60659,0.4258173704147339
glyph_crops_merged_by_tm/TM_60515/3208_73_cat23__kornia.jpg,TM_60515,0.42579901218414307
glyph_crops_merged_by_tm/TM_60326(b)/10018_43536_cat23__opencv.jpg,TM_60326(b),0.4255502223968506
glyph_crops_merged_by_tm/TM_61236/6220_37869_cat23__opencv.jpg,TM_61236,0.4255474805831909
glyph_crops_merged_by_tm/TM_61117/5671_37041_cat23__opencv.jpg,TM_61117,0.4252873659133911
glyph_crops_merged_by_tm/TM_61175/10425_12_cat23__kornia.jpg,TM_61175,0.42510879039764404
glyph_crops_merged_by_tm/TM_60659/7_57_cat23__kornia.jpg,TM_60659,0.4250144958496094
glyph_crops_merged_by_tm/TM_60358/9902_4645_cat23__opencv.jpg,TM_60358,0.4250062108039856
glyph_crops_merged_by_tm/TM_60221/4223_7881_cat23__opencv.jpg,TM_60221,0.4248526096343994
glyph_crops_merged_by_tm/TM_60891/3738_191_cat23__kornia.jpg,TM_60891,0.42480993270874023
glyph_crops_merged_by_tm/TM_60421/3311_255_cat23__kornia.jpg,TM_60421,0.4247922897338867
glyph_crops_merged_by_tm/TM_61020/7141_41396_cat23__opencv.jpg,TM_61020,0.42476820945739746
glyph_crops_merged_by_tm/TM_60734/11029_824_cat23__kornia.jpg,TM_60734,0.4246586561203003
glyph_crops_merged_by_tm/TM_60891/3739_104_cat23__kornia.jpg,TM_60891,0.42457497119903564
glyph_crops_merged_by_tm/TM_60221/4223_50_cat23__kornia.jpg,TM_60221,0.42440569400787354
glyph_crops_merged_by_tm/TM_61141/11607_96_cat23__kornia.jpg,TM_61141,0.42436903715133667
glyph_crops_merged_by_tm/TM_60847/3172_21329_cat23__opencv.jpg,TM_60847,0.42431843280792236
glyph_crops_merged_by_tm/TM_60326(b)/10018_162_cat23__kornia.jpg,TM_60326(b),0.4242313504219055
glyph_crops_merged_by_tm/TM_61117/5671_431_cat23__kornia.jpg,TM_61117,0.42408788204193115
glyph_crops_merged_by_tm/TM_60891/3742_40159_cat23__opencv.jpg,TM_60891,0.4239565134048462
glyph_crops_merged_by_tm/TM_60326(b)/10018_153_cat23__kornia.jpg,TM_60326(b),0.42390578985214233
glyph_crops_merged_by_tm/TM_60560/10752_33315_cat23__opencv.jpg,TM_60560,0.42383480072021484
