path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60306/4965_119_cat160.jpg,TM_60306,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4960_112_cat22.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4958_69_cat185.jpg,TM_60306,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_41_cat22.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_87_cat22.jpg,TM_60306,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_88_cat99.jpg,TM_60306,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_43_cat99.jpg,TM_60306,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_79_cat13.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_183_cat224.jpg,TM_60306,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_17_cat7.jpg,TM_60306,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_79_cat149.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4958_76_cat200.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4960_66_cat7.jpg,TM_60306,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_37_cat13.jpg,TM_60306,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4960_189_cat22.jpg,TM_60306,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_44_cat22.jpg,TM_60306,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4960_217_cat22.jpg,TM_60306,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_5_cat7.jpg,TM_60306,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_211_cat22.jpg,TM_60306,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_78_cat58.jpg,TM_60306,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_169_cat185.jpg,TM_60306,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_40_cat32.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_221_cat200.jpg,TM_60306,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/2971_13_cat7.jpg,TM_60306,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_170_cat185.jpg,TM_60306,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4965_86_cat58.jpg,TM_60306,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_133_cat200.jpg,TM_60306,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_10_cat7.jpg,TM_60306,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_160_cat200.jpg,TM_60306,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60306/4965_58_cat22.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4961_3_cat7.jpg,TM_60306,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_77_cat58.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4958_57_cat118.jpg,TM_60306,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_179_cat211.jpg,TM_60306,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4960_139_cat22.jpg,TM_60306,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_96_cat22.jpg,TM_60306,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_66_cat22.jpg,TM_60306,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_152_cat200.jpg,TM_60306,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4960_132_cat22.jpg,TM_60306,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_226_cat211.jpg,TM_60306,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4958_91_cat211.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_114_cat200.jpg,TM_60306,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_4_cat7.jpg,TM_60306,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_81_cat211.jpg,TM_60306,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_143_cat119.jpg,TM_60306,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4959_222_cat200.jpg,TM_60306,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_1_cat7.jpg,TM_60306,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4958_24_cat13.jpg,TM_60306,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_29_cat13.jpg,TM_60306,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_152_cat211.jpg,TM_60306,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4958_17_cat7.jpg,TM_60306,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_76_cat13.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_56_cat22.jpg,TM_60306,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60306/2971_57_cat99.jpg,TM_60306,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_138_cat211.jpg,TM_60306,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_4_cat7.jpg,TM_60306,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_42_cat22.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4962_111_cat76.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4959_137_cat99.jpg,TM_60306,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4962_201_cat211.jpg,TM_60306,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/2971_96_cat200.jpg,TM_60306,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_101_cat224.jpg,TM_60306,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4961_29_cat22.jpg,TM_60306,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_27_cat7.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_56_cat58.jpg,TM_60306,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_184_cat185.jpg,TM_60306,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/2971_17_cat13.jpg,TM_60306,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_40_cat22.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_49_cat22.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4961_18_cat22.jpg,TM_60306,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_41_cat22.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/2971_47_cat58.jpg,TM_60306,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_41_cat32.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_45_cat7.jpg,TM_60306,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_104_cat58.jpg,TM_60306,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_76_cat211.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_107_cat118.jpg,TM_60306,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_143_cat224.jpg,TM_60306,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4960_165_cat22.jpg,TM_60306,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_169_cat149.jpg,TM_60306,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_183_cat211.jpg,TM_60306,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4958_56_cat118.jpg,TM_60306,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4958_62_cat149.jpg,TM_60306,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_190_cat185.jpg,TM_60306,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_161_cat160.jpg,TM_60306,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_116_cat200.jpg,TM_60306,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_150_cat149.jpg,TM_60306,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_207_cat211.jpg,TM_60306,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_33_cat7.jpg,TM_60306,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4960_40_cat7.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_141_cat118.jpg,TM_60306,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4961_50_cat118.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_43_cat7.jpg,TM_60306,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_54_cat149.jpg,TM_60306,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_118_cat160.jpg,TM_60306,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_13_cat7.jpg,TM_60306,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_10_cat13.jpg,TM_60306,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4960_202_cat22.jpg,TM_60306,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_178_cat185.jpg,TM_60306,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_96_cat149.jpg,TM_60306,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_142_cat211.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_18_cat7.jpg,TM_60306,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_77_cat58.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_120_cat22.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4959_42_cat22.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4965_54_cat22.jpg,TM_60306,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_75_cat211.jpg,TM_60306,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_62_cat22.jpg,TM_60306,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_23_cat7.jpg,TM_60306,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/2971_27_cat22.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_27_cat7.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_87_cat200.jpg,TM_60306,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_222_cat58.jpg,TM_60306,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_13_cat7.jpg,TM_60306,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_117_cat160.jpg,TM_60306,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4963_10_cat7.jpg,TM_60306,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_28_cat22.jpg,TM_60306,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_169_cat22.jpg,TM_60306,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4959_166_cat149.jpg,TM_60306,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_87_cat118.jpg,TM_60306,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4965_111_cat149.jpg,TM_60306,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4959_23_cat7.jpg,TM_60306,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_132_cat200.jpg,TM_60306,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_29_cat7.jpg,TM_60306,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4962_17_cat7.jpg,TM_60306,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_114_cat22.jpg,TM_60306,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_197_cat211.jpg,TM_60306,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_146_cat119.jpg,TM_60306,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4959_112_cat58.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4960_123_cat22.jpg,TM_60306,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_28_cat13.jpg,TM_60306,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_86_cat118.jpg,TM_60306,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4958_84_cat211.jpg,TM_60306,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_194_cat200.jpg,TM_60306,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4959_89_cat22.jpg,TM_60306,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_56_cat13.jpg,TM_60306,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4962_124_cat99.jpg,TM_60306,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_128_cat211.jpg,TM_60306,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_106_cat119.jpg,TM_60306,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_41_cat7.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_136_cat118.jpg,TM_60306,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_57_cat58.jpg,TM_60306,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_67_cat99.jpg,TM_60306,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_91_cat149.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4960_108_cat22.jpg,TM_60306,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_117_cat200.jpg,TM_60306,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_123_cat99.jpg,TM_60306,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_105_cat58.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4964_103_cat160.jpg,TM_60306,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_182_cat211.jpg,TM_60306,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4963_49_cat22.jpg,TM_60306,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4962_40_cat7.jpg,TM_60306,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_136_cat200.jpg,TM_60306,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_9_cat7.jpg,TM_60306,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60306/4965_112_cat149.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4959_84_cat22.jpg,TM_60306,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4962_47_cat13.jpg,TM_60306,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_100_cat58.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4962_70_cat22.jpg,TM_60306,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_119_cat58.jpg,TM_60306,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4958_54_cat118.jpg,TM_60306,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4958_58_cat119.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4963_50_cat22.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4963_1_cat7.jpg,TM_60306,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_41_cat22.jpg,TM_60306,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_120_cat160.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4959_98_cat58.jpg,TM_60306,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_6_cat7.jpg,TM_60306,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4959_142_cat99.jpg,TM_60306,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4964_18_cat7.jpg,TM_60306,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_189_cat211.jpg,TM_60306,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_8_cat7.jpg,TM_60306,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_79_cat99.jpg,TM_60306,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_45_cat22.jpg,TM_60306,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4965_169_cat211.jpg,TM_60306,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_186_cat22.jpg,TM_60306,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60306/4961_55_cat160.jpg,TM_60306,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4962_120_cat99.jpg,TM_60306,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/4965_7_cat7.jpg,TM_60306,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60306/4963_51_cat22.jpg,TM_60306,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_156_cat200.jpg,TM_60306,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4965_59_cat22.jpg,TM_60306,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60306/4959_136_cat99.jpg,TM_60306,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4965_61_cat22.jpg,TM_60306,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60306/4962_8_cat7.jpg,TM_60306,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_29_cat22.jpg,TM_60306,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4964_66_cat99.jpg,TM_60306,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_36_cat7.jpg,TM_60306,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_122_cat99.jpg,TM_60306,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_71_cat22.jpg,TM_60306,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_74_cat22.jpg,TM_60306,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/2971_55_cat76.jpg,TM_60306,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4964_35_cat22.jpg,TM_60306,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4962_106_cat58.jpg,TM_60306,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4965_207_cat224.jpg,TM_60306,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4960_103_cat22.jpg,TM_60306,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_5_cat7.jpg,TM_60306,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_35_cat22.jpg,TM_60306,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_197_cat22.jpg,TM_60306,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_103_cat58.jpg,TM_60306,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4959_128_cat99.jpg,TM_60306,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4964_119_cat200.jpg,TM_60306,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4962_177_cat200.jpg,TM_60306,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4960_57_cat7.jpg,TM_60306,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4959_88_cat22.jpg,TM_60306,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/2971_91_cat200.jpg,TM_60306,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_50_cat22.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4961_87_cat224.jpg,TM_60306,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4958_106_cat224.jpg,TM_60306,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60306/4964_144_cat211.jpg,TM_60306,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_123_cat211.jpg,TM_60306,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4962_199_cat211.jpg,TM_60306,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60306/4960_208_cat22.jpg,TM_60306,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4964_100_cat160.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4964_13_cat7.jpg,TM_60306,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4962_78_cat22.jpg,TM_60306,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/2971_145_cat224.jpg,TM_60306,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_76_cat149.jpg,TM_60306,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4963_143_cat200.jpg,TM_60306,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60306/4965_83_cat58.jpg,TM_60306,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/2971_9_cat7.jpg,TM_60306,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60306/2971_54_cat58.jpg,TM_60306,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_58_cat200.jpg,TM_60306,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4965_12_cat7.jpg,TM_60306,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60306/4963_139_cat200.jpg,TM_60306,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60306/2971_70_cat118.jpg,TM_60306,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4959_189_cat185.jpg,TM_60306,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4961_27_cat22.jpg,TM_60306,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_57_cat22.jpg,TM_60306,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_105_cat118.jpg,TM_60306,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_42_cat99.jpg,TM_60306,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60306/2971_74_cat119.jpg,TM_60306,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4958_66_cat160.jpg,TM_60306,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4965_48_cat22.jpg,TM_60306,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4960_62_cat7.jpg,TM_60306,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4958_77_cat200.jpg,TM_60306,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60306/4964_88_cat118.jpg,TM_60306,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_24_cat22.jpg,TM_60306,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_48_cat22.jpg,TM_60306,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4964_50_cat22.jpg,TM_60306,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4960_138_cat22.jpg,TM_60306,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60306/4963_145_cat200.jpg,TM_60306,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60306/4960_48_cat7.jpg,TM_60306,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60306/4961_28_cat22.jpg,TM_60306,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4959_156_cat119.jpg,TM_60306,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4959_207_cat200.jpg,TM_60306,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4963_75_cat58.jpg,TM_60306,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4963_112_cat160.jpg,TM_60306,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60306/4958_100_cat224.jpg,TM_60306,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60306/4959_61_cat22.jpg,TM_60306,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60306/4960_84_cat13.jpg,TM_60306,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60306/4958_71_cat200.jpg,TM_60306,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60306/4961_52_cat118.jpg,TM_60306,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60306/4965_108_cat118.jpg,TM_60306,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60306/4958_48_cat106.jpg,TM_60306,yolo,48,nu
